"diff"	"lwr"	"upr"	"p adj"
"10-1"	-0.806	-1.49532939596859	-0.116670604031406	0.0156135626505139
"20-1"	-0.868000000000001	-1.55732939596859	-0.178670604031407	0.00808653032274143
"50-1"	-0.912000000000001	-1.60132939596859	-0.222670604031407	0.00500511333656162
"mock-1"	-0.221333333333334	-0.784168428274665	0.341501761607998	0.783867818182735
"20-10"	-0.0620000000000009	-0.751329395968595	0.627329395968593	0.998919911657943
"50-10"	-0.106000000000001	-0.795329395968595	0.583329395968593	0.991379634647059
"mock-10"	0.584666666666666	0.0218315717253345	1.147501761608	0.0386797254070421
"50-20"	-0.0440000000000001	-0.733329395968594	0.645329395968594	0.999721120918959
"mock-20"	0.646666666666667	0.0838315717253354	1.209501761608	0.0180532197213145
"mock-50"	0.690666666666667	0.127831571725335	1.253501761608	0.010251709792008
